Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24092865,0.0,0.0362,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.4818573,0.0,0.0754,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
0.72278595,0.0,0.11546,0.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0
0.9637146,0.0,0.1563,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
1.2046432,0.0,0.19846,0.0,0.0,0.0,94.0,0.0,0.0,0.0,2.0
1.4455719,0.0,0.24077,0.0,0.0,0.0,98.0,0.0,0.0,1.0,2.0
1.6865005,0.0,0.28252,0.0,0.0,0.0,106.0,0.0,0.0,1.0,2.0
1.9274292,0.0,0.32458,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
2.1683578,0.0,0.36678,0.0,0.0,0.0,118.0,0.0,0.0,1.0,2.0
2.4092865,0.0,0.40857,0.0,0.0,0.0,125.0,0.0,0.0,1.0,2.0
2.6502151,0.0,0.45178,0.0,0.0,0.0,131.0,0.0,0.0,1.0,2.0
2.8911438,0.0,0.49475,0.0,0.0,0.0,133.0,0.0,0.0,1.0,3.0
3.1320724,0.0,0.53578,0.0,0.0,0.0,138.0,0.0,0.0,1.0,3.0
3.373001,0.0,0.57738,0.0,0.0,0.0,139.0,0.0,0.0,1.0,3.0
3.6139297,0.0,0.61878,0.0,0.0,0.0,141.0,0.0,0.0,1.0,3.0
3.8548584,0.0,0.66231,0.0,0.0,0.0,162.0,0.0,0.0,1.0,3.0
4.095787,0.0,0.70417,0.0,0.0,0.0,173.0,0.0,0.0,1.0,3.0
4.3367157,0.0,0.74493,0.0,0.0,0.0,181.0,0.0,0.0,1.0,3.0
4.5776443,0.0,0.78908,0.0,0.0,0.0,185.0,0.0,0.0,2.0,4.0
4.818573,0.0,0.83066,0.0,0.0,0.0,188.0,0.0,0.0,2.0,4.0
5.0595016,0.0,0.87184,0.0,0.0,0.0,191.0,0.0,0.0,2.0,4.0
5.3004303,0.0,0.91478,1.0,0.0,0.0,196.0,0.0,0.0,2.0,4.0
5.541359,0.0,0.95772,1.0,0.0,0.0,200.0,0.0,0.0,2.0,4.0
5.7822876,0.0,1.00102,1.0,0.0,0.0,200.0,0.0,0.0,2.0,4.0
6.0232162,0.0,1.04387,1.0,0.0,0.0,205.0,0.0,0.0,2.0,4.0
6.264145,0.0,1.08519,1.0,0.0,0.0,207.0,0.0,0.0,2.0,4.0
6.5050735,0.0,1.1261,1.0,0.0,0.0,208.0,0.0,0.0,2.0,4.0
6.746002,0.0,1.16756,1.0,0.0,0.0,211.0,0.0,0.0,2.0,5.0
6.986931,0.0,1.21016,1.0,0.0,0.0,212.0,0.0,0.0,2.0,5.0
7.2278595,0.0,1.25035,1.0,0.0,0.0,215.0,0.0,0.0,2.0,5.0
7.468788,0.0,1.29067,1.0,0.0,0.0,218.0,0.0,0.0,2.0,5.0
7.709717,0.0,1.33088,1.0,0.0,0.0,221.0,0.0,0.0,2.0,5.0
7.9506454,0.0,1.37313,1.0,0.0,0.0,222.0,0.0,0.0,2.0,5.0
8.191574,0.0,1.41437,1.0,0.0,0.0,225.0,0.0,0.0,3.0,5.0
8.432503,0.0,1.45528,1.0,0.0,0.0,226.0,0.0,0.0,3.0,5.0
8.673431,0.0,1.49578,1.0,1.0,0.0,226.0,0.0,0.0,3.0,5.0
8.91436,0.0,1.53611,1.0,1.0,0.0,226.0,0.0,0.0,3.0,6.0
9.155289,0.0,1.5758,1.0,1.0,0.0,229.0,0.0,0.0,3.0,6.0
9.396217,0.0,1.61455,1.0,1.0,0.0,232.0,0.0,0.0,3.0,6.0
9.637146,0.0,1.65475,1.0,1.0,0.0,232.0,0.0,0.0,3.0,6.0
9.878075,0.0,1.6948,1.0,1.0,0.0,232.0,0.0,0.0,3.0,6.0
10.119003,0.0,1.73406,1.0,1.0,0.0,233.0,0.0,0.0,3.0,6.0
10.359932,0.0,1.77331,1.0,1.0,0.0,233.0,0.0,0.0,3.0,6.0
10.600861,0.0,1.81267,1.0,1.0,0.0,234.0,0.0,0.0,3.0,6.0
10.841789,0.0,1.85246,1.0,1.0,0.0,238.0,0.0,0.0,3.0,6.0
11.082718,0.0,1.89278,1.0,1.0,0.0,239.0,0.0,0.0,3.0,6.0
11.323647,0.0,1.93189,1.0,1.0,0.0,241.0,0.0,0.0,3.0,7.0
11.564575,0.0,1.97259,1.0,1.0,0.0,242.0,0.0,0.0,3.0,7.0
11.805504,0.0,2.01288,1.0,1.0,0.0,243.0,0.0,0.0,3.0,7.0
12.0464325,0.0,2.05166,2.0,1.0,0.0,245.0,0.0,0.0,3.0,7.0
12.287361,0.0,2.09002,2.0,1.0,0.0,247.0,0.0,0.0,3.0,7.0
12.52829,0.0,2.12808,2.0,1.0,0.0,247.0,0.0,0.0,4.0,7.0
12.769218,0.0,2.16574,2.0,1.0,0.0,247.0,0.0,0.0,4.0,7.0
13.010147,0.0,2.20483,2.0,1.0,0.0,247.0,0.0,0.0,4.0,7.0
13.251076,0.0,2.24484,2.0,1.0,0.0,247.0,0.0,0.0,4.0,7.0
13.492004,0.0,2.28325,2.0,1.0,0.0,248.0,0.0,0.0,4.0,7.0
13.732933,0.0,2.32121,2.0,1.0,0.0,248.0,0.0,0.0,4.0,7.0
13.973862,0.0,2.36037,2.0,1.0,0.0,248.0,0.0,0.0,4.0,8.0
14.21479,0.0,2.39725,2.0,1.0,0.0,250.0,0.0,0.0,4.0,8.0
14.455719,0.0,2.43521,2.0,1.0,0.0,250.0,0.0,0.0,4.0,8.0
14.696648,0.0,2.47282,2.0,1.0,0.0,251.0,0.0,1.0,4.0,8.0
14.937576,0.0,2.50926,2.0,1.0,0.0,251.0,0.0,1.0,4.0,8.0
15.178505,0.0,2.54669,2.0,1.0,0.0,252.0,0.0,1.0,4.0,8.0
15.419434,0.0,2.58349,2.0,1.0,0.0,252.0,0.0,1.0,4.0,8.0
15.660362,0.0,2.62223,2.0,1.0,0.0,252.0,0.0,1.0,4.0,8.0
15.901291,0.0,2.65989,2.0,1.0,0.0,254.0,0.0,1.0,4.0,8.0
16.14222,0.0,2.69827,2.0,1.0,0.0,255.0,0.0,1.0,4.0,8.0
16.383148,0.0,2.73534,2.0,1.0,0.0,255.0,0.0,1.0,4.0,8.0
16.624077,0.0,2.7729,2.0,1.0,0.0,255.0,0.0,1.0,4.0,9.0
16.865005,0.0,2.81121,2.0,2.0,0.0,257.0,0.0,1.0,4.0,9.0
17.105934,0.0,2.84874,2.0,2.0,0.0,259.0,0.0,1.0,4.0,9.0
17.346863,0.0,2.88522,2.0,2.0,0.0,259.0,0.0,1.0,5.0,9.0
17.587791,0.0,2.92133,2.0,2.0,0.0,259.0,0.0,1.0,5.0,9.0
17.82872,0.0,2.95734,2.0,2.0,0.0,259.0,0.0,1.0,5.0,9.0
18.069649,0.0,2.99329,2.0,2.0,0.0,259.0,0.0,1.0,5.0,9.0
18.310577,0.0,3.02942,2.0,2.0,0.0,259.0,0.0,1.0,5.0,9.0
18.551506,0.0,3.06443,2.0,2.0,0.0,260.0,0.0,1.0,5.0,9.0
18.792435,0.0,3.1003,2.0,2.0,0.0,260.0,0.0,1.0,5.0,9.0
19.033363,0.0,3.13672,2.0,2.0,0.0,260.0,0.0,1.0,5.0,9.0
19.274292,0.0,3.17444,2.0,2.0,0.0,260.0,0.0,1.0,5.0,9.0
19.51522,0.0,3.20921,3.0,2.0,0.0,260.0,0.0,1.0,5.0,10.0
19.75615,0.0,3.24623,3.0,2.0,0.0,260.0,0.0,1.0,5.0,10.0
19.997078,0.0,3.28047,3.0,2.0,0.0,260.0,0.0,1.0,5.0,10.0
20.238007,0.0,3.31568,3.0,2.0,0.0,260.0,0.0,1.0,5.0,10.0
20.478935,0.0,3.35128,3.0,2.0,0.0,261.0,0.0,1.0,5.0,10.0
20.719864,0.0,3.38729,3.0,2.0,0.0,261.0,0.0,1.0,5.0,10.0
20.960793,0.0,3.42303,3.0,2.0,0.0,261.0,0.0,1.0,5.0,10.0
21.201721,0.0,3.45851,3.0,2.0,0.0,262.0,0.0,1.0,5.0,10.0
21.44265,0.0,3.49345,3.0,2.0,0.0,262.0,0.0,1.0,5.0,10.0
21.683578,0.0,3.52797,3.0,2.0,0.0,263.0,0.0,1.0,5.0,10.0
21.924507,0.0,3.56272,3.0,2.0,0.0,265.0,0.0,1.0,5.0,10.0
22.165436,0.0,3.59759,3.0,2.0,0.0,266.0,0.0,1.0,5.0,10.0
22.406364,0.0,3.63285,3.0,2.0,0.0,267.0,0.0,1.0,6.0,11.0
22.647293,0.0,3.66787,3.0,2.0,0.0,267.0,0.0,1.0,6.0,11.0
22.888222,0.0,3.70258,3.0,2.0,0.0,267.0,0.0,1.0,6.0,11.0
23.12915,0.0,3.73584,3.0,2.0,0.0,267.0,0.0,1.0,6.0,11.0
23.370079,0.0,3.76998,3.0,2.0,0.0,267.0,0.0,1.0,6.0,11.0
23.611008,0.0,3.80545,3.0,2.0,0.0,268.0,0.0,1.0,6.0,11.0
23.851936,0.0,3.83907,3.0,2.0,0.0,269.0,0.0,1.0,6.0,11.0
24.092865,0.0,3.87265,3.0,2.0,0.0,269.0,0.0,1.0,6.0,11.0
24.333794,0.0,3.9073,3.0,2.0,0.0,270.0,0.0,1.0,6.0,11.0
24.574722,0.0,3.9424,3.0,2.0,0.0,270.0,0.0,1.0,6.0,11.0
24.81565,0.0,3.97573,3.0,2.0,0.0,270.0,0.0,1.0,6.0,11.0
25.05658,0.0,4.00982,3.0,2.0,0.0,271.0,0.0,1.0,6.0,11.0
25.297508,0.0,4.04301,3.0,2.0,0.0,271.0,0.0,1.0,6.0,12.0
25.538437,0.0,4.07564,3.0,2.0,0.0,271.0,0.0,1.0,6.0,12.0
25.779366,0.0,4.10913,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
26.020294,0.0,4.14354,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
26.261223,0.0,4.17793,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
26.502151,0.0,4.20981,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
26.74308,0.0,4.2418,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
26.984009,0.0,4.27382,3.0,3.0,0.0,271.0,0.0,1.0,6.0,12.0
27.224937,0.0,4.30584,3.0,3.0,0.0,275.0,0.0,1.0,6.0,12.0
27.465866,0.0,4.33909,3.0,3.0,0.0,275.0,0.0,2.0,6.0,12.0
