Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.0E-5,0.02
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,8.4E-5,0.04
197,Anaheim,3.4E-5,0.017
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.2E-5,0.021
668,Bartlett Springs 2011 CFM,8.92E-4,0.393
669,Battle Creek 2011 CFM,7.6E-5,0.038
842,Bear River fault zone,1.26E-4,0.062
581,Bennett Valley 2011 CFM,4.2E-5,0.021
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.44E-4,0.167
192,Big Pine (Central),5.4E-5,0.027
191,Big Pine (East),1.1E-4,0.054
200,Big Pine (West),4.0E-6,0.002
87,Blackwater,1.2E-5,0.006
169,Blue Cut,1.16E-4,0.058
170,Brawley (Seismic Zone) alt 1,0.003566,0.962
541,Breckenridge 2011,2.2E-5,0.011
882,Bullion Mountains,9.4E-5,0.047
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.28E-4,0.111
165,Cady,2.0E-5,0.01
602,Calaveras (Central) 2011 CFM,0.001988,0.659
601,Calaveras (No) 2011 CFM,8.62E-4,0.374
621,Calaveras (So) - Paicines extension 2011 CFM,0.00179,0.62
603,Calaveras (So) 2011 CFM,0.001696,0.598
88,Calico-Hidalgo,4.66E-4,0.223
724,Camp Rock 2011,1.28E-4,0.064
173,Canada David (Detachment),8.2E-5,0.041
176,Carlsbad,6.6E-5,0.033
721,Carson Range (Genoa),1.78E-4,0.089
670,Casmalia 2011 CFM,1.08E-4,0.052
34,Cedar Mtn-Mahogany Mtn,1.2E-5,0.006
172,Cerro Prieto,0.003666,0.882
129,Channel Islands Thrust,3.36E-4,0.159
214,Channel Islands Western Deep Ramp,2.44E-4,0.115
238,Chino alt 1,4.0E-5,0.02
124,Clamshell-Sawpit,5.6E-5,0.027
844,Clayton,6.6E-5,0.033
81,Cleghorn,1.22E-4,0.059
884,Cleghorn Lake,4.8E-5,0.024
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.02E-4,0.1
622,Concord 2011 CFM,2.56E-4,0.128
626,Contra Costa (Lafayette) 2011 CFM,1.22E-4,0.061
633,Contra Costa Shear Zone (connector) 2011 CFM,1.28E-4,0.064
776,Coronado Bank alt1,3.1E-4,0.155
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.56E-4,0.125
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.72E-4,0.185
45,Death Valley (Fish Lake Valley),3.36E-4,0.168
46,Death Valley (No),4.0E-4,0.2
246,Death Valley (So),3.76E-4,0.178
51,Deep Springs,0.0,0.0
230,Del Valle,1.3E-4,0.064
889,Dog Valley,3.2E-5,0.016
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.54E-4,0.174
255,Earthquake Valley (No  Extension),3.54E-4,0.174
256,Earthquake Valley (So Extension),2.8E-4,0.139
671,East Huasna 2011 CFM,2.0E-5,0.01
672,Eaton Roughs 2011 CFM,5.56E-4,0.261
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.62E-4,0.081
296,Elsinore (Glen Ivy) rev,3.3E-4,0.164
102,Elsinore (Julian),2.42E-4,0.121
402,Elsinore (Stepovers Combined),2.96E-4,0.147
299,Elsinore (Temecula) rev,3.16E-4,0.157
196,Elysian Park (Lower CFM),6.0E-6,0.003
146,Elysian Park (Upper),1.72E-4,0.084
90,Emerson-Copper Mtn 2011,2.72E-4,0.132
95,Eureka Peak,4.0E-6,0.002
20,Fickle Hill (alt1),1.44E-4,0.07
698,Fish Slough 2011 CFM,2.0E-5,0.01
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.5E-4,0.122
699,Garberville - Briceland 2011 CFM,4.86E-4,0.23
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.001022,0.465
48,Garlock (East),4.5E-4,0.218
49,Garlock (West),4.42E-4,0.214
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.4E-5,0.012
701,Goose Lake 2011 CFM,1.0E-5,0.005
86,Gravel Hills-Harper Lk,1.16E-4,0.058
131,Great Valley 01,6.0E-6,0.003
133,Great Valley 02,1.8E-5,0.009
132,Great Valley 03 Mysterious Ridge,2.68E-4,0.132
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.6E-4,0.128
381,Great Valley 04b Gordon Valley,1.7E-4,0.085
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
