Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.64E-4,0.082
667,Almanor 2011 CFM,4.66E-4,0.225
219,Anacapa-Dume alt 1,1.16E-4,0.056
197,Anaheim,3.4E-5,0.017
722,Antelope Valley 2011,4.76E-4,0.234
845,Ash Hill,2.38E-4,0.117
881,Baker,9.2E-5,0.045
668,Bartlett Springs 2011 CFM,0.001412,0.557
669,Battle Creek 2011 CFM,1.62E-4,0.081
842,Bear River fault zone,3.02E-4,0.149
581,Bennett Valley 2011 CFM,5.24E-4,0.254
158,Bicycle Lake,2.6E-4,0.13
741,Big Lagoon - Bald Mtn 2011 CFM,5.96E-4,0.267
192,Big Pine (Central),1.18E-4,0.058
191,Big Pine (East),2.6E-4,0.124
200,Big Pine (West),4.0E-6,0.002
87,Blackwater,1.66E-4,0.082
169,Blue Cut,2.94E-4,0.143
170,Brawley (Seismic Zone) alt 1,0.007382,0.995
541,Breckenridge 2011,2.8E-5,0.014
882,Bullion Mountains,3.16E-4,0.156
94,Burnt Mtn,3.86E-4,0.193
561,Butano 2011 CFM,3.2E-4,0.153
165,Cady,1.78E-4,0.088
602,Calaveras (Central) 2011 CFM,0.003908,0.87
601,Calaveras (No) 2011 CFM,0.001662,0.63
621,Calaveras (So) - Paicines extension 2011 CFM,0.003602,0.869
603,Calaveras (So) 2011 CFM,0.002998,0.822
88,Calico-Hidalgo,6.5E-4,0.302
724,Camp Rock 2011,2.02E-4,0.1
173,Canada David (Detachment),9.4E-5,0.047
176,Carlsbad,9.8E-5,0.049
721,Carson Range (Genoa),5.9E-4,0.279
670,Casmalia 2011 CFM,1.32E-4,0.064
34,Cedar Mtn-Mahogany Mtn,2.78E-4,0.13
172,Cerro Prieto,0.010734,0.998
129,Channel Islands Thrust,9.72E-4,0.401
214,Channel Islands Western Deep Ramp,3.12E-4,0.145
238,Chino alt 1,5.32E-4,0.246
124,Clamshell-Sawpit,8.0E-5,0.039
844,Clayton,2.54E-4,0.127
81,Cleghorn,1.9E-4,0.092
884,Cleghorn Lake,4.1E-4,0.192
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.8E-5,0.049
184,Compton,2.94E-4,0.142
622,Concord 2011 CFM,9.56E-4,0.405
626,Contra Costa (Lafayette) 2011 CFM,1.86E-4,0.092
633,Contra Costa Shear Zone (connector) 2011 CFM,2.56E-4,0.123
776,Coronado Bank alt1,7.08E-4,0.322
157,Coyote Canyon,6.84E-4,0.309
163,Coyote Lake,4.86E-4,0.229
125,Cucamonga,3.5E-4,0.171
894,Davis Creek,1.0E-4,0.05
245,Death Valley (Black Mtns Frontal),4.14E-4,0.206
45,Death Valley (Fish Lake Valley),6.02E-4,0.278
46,Death Valley (No),4.58E-4,0.227
246,Death Valley (So),8.0E-4,0.365
51,Deep Springs,4.96E-4,0.243
230,Del Valle,1.52E-4,0.074
889,Dog Valley,1.22E-4,0.061
888,Dry Mountain,7.6E-5,0.038
249,Earthquake Valley,5.32E-4,0.258
255,Earthquake Valley (No  Extension),6.44E-4,0.302
256,Earthquake Valley (So Extension),4.42E-4,0.216
671,East Huasna 2011 CFM,5.4E-5,0.026
672,Eaton Roughs 2011 CFM,0.001532,0.564
96,Elmore Ranch,8.18E-4,0.366
103,Elsinore (Coyote Mountains),3.9E-4,0.188
296,Elsinore (Glen Ivy) rev,0.00135,0.526
102,Elsinore (Julian),2.52E-4,0.126
402,Elsinore (Stepovers Combined),5.48E-4,0.26
299,Elsinore (Temecula) rev,4.38E-4,0.214
196,Elysian Park (Lower CFM),1.0E-5,0.005
146,Elysian Park (Upper),6.16E-4,0.281
90,Emerson-Copper Mtn 2011,4.14E-4,0.194
95,Eureka Peak,4.0E-6,0.002
20,Fickle Hill (alt1),1.84E-4,0.09
698,Fish Slough 2011 CFM,5.4E-5,0.026
893,Fitzhugh Creek,3.8E-5,0.019
204,Fontana (Seismicity),1.36E-4,0.068
634,Franklin 2011 CFM,3.54E-4,0.174
699,Garberville - Briceland 2011 CFM,0.001368,0.546
159,Garlic Springs,2.04E-4,0.102
341,Garlock (Central),0.00114,0.503
48,Garlock (East),0.001162,0.502
49,Garlock (West),6.1E-4,0.287
700,Gillem - Big Crack 2011 CFM,7.6E-5,0.038
160,Goldstone Lake,6.7E-4,0.317
701,Goose Lake 2011 CFM,3.4E-5,0.016
86,Gravel Hills-Harper Lk,3.28E-4,0.157
131,Great Valley 01,2.6E-5,0.013
133,Great Valley 02,4.2E-5,0.021
132,Great Valley 03 Mysterious Ridge,6.74E-4,0.308
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.18E-4,0.205
381,Great Valley 04b Gordon Valley,4.0E-4,0.197
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.44E-4,0.247
136,Great Valley 07 (Orestimba),2.02E-4,0.1
137,Great Valley 08 (Quinto),1.9E-4,0.095
151,Great Valley 09 (Laguna Seca),3.82E-4,0.181
138,Great Valley 10 (Panoche),3.38E-4,0.165
139,Great Valley 11,3.02E-4,0.148
140,Great Valley 12,1.66E-4,0.08
142,Great Valley 13 (Coalinga),3.22E-4,0.154
141,Great Valley 14 (Kettleman Hills),1.68E-4,0.084
623,Green Valley 2011 CFM,0.002154,0.701
636,Greenville (No) 2011 CFM,8.3E-4,0.36
635,Greenville (So) 2011 CFM,5.16E-4,0.234
702,Hartley Springs 2011 CFM,3.36E-4,0.167
37,Hat Creek-McArthur-Mayfield,3.78E-4,0.18
639,Hayward (No) 2011 CFM,0.003086,0.87
638,Hayward (So) 2011 CFM,0.007308,0.996
637,Hayward (So) extension 2011 CFM,0.002214,0.708
167,Hector Mine,3.32E-4,0.161
84,Helendale-So Lockhart,2.64E-4,0.124
703,Hilton Creek 2011 CFM,5.2E-4,0.254
108,Hollywood,3.58E-4,0.173
228,Holser alt 1,1.72E-4,0.085
723,Homestead Valley 2011,2.72E-4,0.13
704,Honey Lake 2011 CFM,7.06E-4,0.322
30,Hosgri,5.54E-4,0.25
208,Hosgri (Extension),1.08E-4,0.054
50,Hunter Mountain-Saline Valley,8.22E-4,0.369
677,Hunting Creek - Bartlett Springs connector 2011,0.001076,0.459
640,Hunting Creek - Berryessa 2011 CFM,0.001998,0.66
97,Imperial,0.007778,0.995
678,Incline Village 2011 CFM,3.4E-5,0.017
65,Independence rev 2011,1.76E-4,0.086
892,Jess Valley,3.8E-5,0.019
91,Johnson Valley (No) 2011 rev,4.02E-4,0.193
168,Joshua Tree (Seismicity),1.8E-5,0.009
679,Keddie Ridge 2011 CFM,1.4E-4,0.067
542,Kern Canyon (Lake Isabella) 2011,7.2E-5,0.035
544,Kern Canyon (North Kern) 2011,6.8E-5,0.034
543,Kern Canyon (South Kern) 2011,6.8E-5,0.034
92,Kickapoo,1.16E-4,0.057
680,King Range 2011 CFM,2.8E-4,0.135
641,La Panza 2011,9.0E-5,0.045
104,Laguna Salada,6.06E-4,0.286
207,Lake Isabella (Seismicity),1.5E-4,0.072
642,Las Positas,0.0,0.0
890,Last Chance,9.0E-5,0.045
85,Lenwood-Lockhart-Old Woman Springs,5.52E-4,0.251
705,Likely 2011 CFM,2.68E-4,0.129
681,Lions Head 2011 CFM,1.2E-5,0.005
144,Little Lake,2.98E-4,0.144
16,Little Salmon (Offshore),6.78E-4,0.316
17,Little Salmon (Onshore),0.00167,0.709
683,Los Alamos 2011 CFM,2.5E-4,0.124
780,Los Alamos extension,2.42E-4,0.121
643,Los Medanos - Roe Island,1.8E-5,0.009
74,Los Osos 2011,9.6E-5,0.046
201,Lost Hills,4.08E-4,0.199
166,Ludlow,2.32E-4,0.116
644,Maacama 2011 CFM,0.003214,0.829
22,Mad River (alt1),4.42E-4,0.207
221,Malibu Coast (Extension) alt 1,1.8E-4,0.089
220,Malibu Coast alt 1,2.22E-4,0.107
164,Manix-Afton Hills,3.2E-4,0.147
21,McKinleyville (alt1),5.34E-4,0.254
155,McLean Lake,3.3E-4,0.164
13,Mendocino,0.008042,0.997
605,Mission (connected) 2011 CFM,6.36E-4,0.286
250,Mission Creek,4.46E-4,0.212
779,Mission Hills 2011,1.0E-4,0.049
78,Mission Ridge-Arroyo Parida-Santa Ana,4.04E-4,0.185
686,Mohawk Valley 2011 CFM,3.1E-4,0.154
707,Mono Lake 2011 CFM,4.94E-4,0.241
646,Monte Vista - Shannon 2011 CFM,0.001304,0.547
11,Monterey Bay-Tularcitos,5.18E-4,0.245
188,Morales (East),3.0E-5,0.015
187,Morales (West),2.6E-5,0.013
711,Mount Diablo Thrust North CFM,4.34E-4,0.21
713,Mount Diablo Thrust South,4.06E-4,0.191
156,Nelson Lake,2.14E-4,0.096
122,Newport-Inglewood (Offshore),3.36E-4,0.164
235,Newport-Inglewood alt 1,3.62E-4,0.168
83,North Frontal  (East),2.8E-4,0.138
82,North Frontal  (West),1.88E-4,0.093
199,North Salt Lake,2.8E-5,0.014
687,North Tahoe 2011 CFM,1.82E-4,0.09
130,Northridge,3.8E-4,0.183
211,Northridge Hills,1.06E-4,0.052
116,Oak Ridge (Onshore),7.44E-4,0.327
709,Oceanic - West Huasna,3.46E-4,0.169
777,Oceanside alt1,3.4E-4,0.164
921,Ortigalita (North),0.001,0.399
9,Ortigalita (South),6.24E-4,0.291
64,Owens Valley,4.96E-4,0.23
891,Owens Valley Keough Hot Springs,1.68E-4,0.082
47,Owl Lake,6.78E-4,0.316
841,Ozena,6.4E-5,0.032
109,Palos Verdes,7.72E-4,0.347
244,Panamint Valley,8.74E-4,0.385
162,Paradise,3.58E-4,0.171
186,Peralta Hills,4.6E-5,0.023
647,Pilarcitos 2011 CFM,1.74E-4,0.086
193,Pine Mtn,2.78E-4,0.134
93,Pinto Mtn,0.0012,0.484
89,Pisgah-Bullion Mtn-Mesquite Lk,5.48E-4,0.254
212,Pitas Point (Lower West),3.76E-4,0.183
215,Pitas Point (Lower)-Montalvo,2.14E-4,0.107
688,Pittville 2011 CFM,1.1E-4,0.055
58,Pleito,0.001088,0.48
666,Point Reyes 2011 CFM,9.6E-5,0.047
843,Point Reyes 2011 connector,5.4E-5,0.027
545,Polaris 2011 CFM,1.88E-4,0.094
240,Puente Hills,2.58E-4,0.126
648,Quien Sabe 2011 CFM,1.1E-4,0.051
152,Raymond,5.02E-4,0.241
118,Red Mountain,0.001162,0.455
161,Red Pass,5.8E-5,0.029
232,Redondo Canyon alt 1,1.08E-4,0.052
649,Reliz 2011 CFM,2.42E-4,0.115
205,Richfield,8.0E-6,0.004
650,Rinconada 2011 CFM,2.1E-4,0.103
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002384,0.793
123,Rose Canyon,5.38E-4,0.254
42,Round Valley,2.66E-4,0.128
690,Russ 2011 CFM,6.04E-4,0.288
287,San Andreas (Big Bend),0.004028,0.992
