Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9888173,0.83226454,1.0
6.1,0.9888173,0.83226454,1.0
6.2,0.9888173,0.83226454,1.0
6.3,0.98866343,0.8315222,1.0
6.4,0.98611796,0.82075894,1.0
6.5,0.9835509,0.8114979,1.0
6.6,0.9666856,0.76617754,0.99444443
6.7,0.9651701,0.7633418,0.99444443
6.8,0.96456236,0.7619366,0.99444443
6.9,0.9635323,0.7593779,0.99444443
7.0,0.95666593,0.74528575,0.99444443
7.1,0.8775646,0.64933336,0.9444444
7.2,0.8428939,0.6184435,0.9222222
7.3,0.80129623,0.5873167,0.87222224
7.4,0.7858347,0.57200617,0.85555553
7.5,0.7571226,0.54147625,0.8111111
7.6,0.6852574,0.47817096,0.7222222
7.7,0.65849894,0.45273018,0.6722222
7.8,0.60299623,0.40420482,0.6
7.9,0.49069053,0.32036838,0.40555555
8.0,0.40308562,0.26103285,0.31111112
8.1,0.31827056,0.20356846,0.21666667
8.2,0.20177886,0.12430096,0.11666667
8.3,0.050421786,0.030325888,0.016666668
