Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8599154,0.87877923,0.8277778
6.1,0.6640339,0.68950015,0.5277778
6.2,0.6640339,0.68950015,0.5277778
6.3,0.56372064,0.5947713,0.43888888
6.4,0.5413682,0.5736033,0.43333334
6.5,0.47245607,0.5066934,0.33333334
6.6,0.42659444,0.46120876,0.30555555
6.7,0.38423568,0.41892913,0.2888889
6.8,0.33890283,0.371195,0.21111111
6.9,0.28803328,0.31700012,0.14444445
7.0,0.24897406,0.27511215,0.11666667
7.1,0.20443717,0.22705677,0.083333336
7.2,0.020721626,0.021616228,0.011111111
7.3,0.00968233,0.009766075,0.0055555557
7.4,0.005348828,0.0052672294,0.0
7.5,0.0017843343,0.0017125004,0.0
7.6,1.5906715E-4,1.5283578E-4,0.0
