Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.36316562,0.37937155,0.23902439
6.1,0.36316562,0.37937155,0.23902439
6.2,0.36316562,0.37937155,0.23902439
6.3,0.24296905,0.25219822,0.15731707
6.4,0.24296905,0.25219822,0.15731707
6.5,0.20493136,0.21268524,0.12804878
6.6,0.17550305,0.18218425,0.11585366
6.7,0.15510091,0.16105549,0.09634146
6.8,0.13593142,0.14108615,0.086585365
6.9,0.11860513,0.12306405,0.069512196
7.0,0.09187008,0.09533482,0.053658538
7.1,0.07010339,0.07272402,0.0402439
7.2,0.054972194,0.057041954,0.025609756
7.3,0.0379352,0.039395653,0.019512195
7.4,0.010980636,0.011429191,0.0060975607
7.5,0.0014844815,0.0015456411,0.0
