Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.53885937,0.5958535,0.37804878
6.1,0.53885937,0.5958535,0.37804878
6.2,0.53885937,0.5958535,0.37804878
6.3,0.53885937,0.5958535,0.37804878
6.4,0.2831483,0.25558892,0.14512195
6.5,0.2831483,0.25558892,0.14512195
6.6,0.25445956,0.22394705,0.13292684
6.7,0.2397156,0.20816287,0.12317073
6.8,0.2391454,0.2077148,0.12317073
6.9,0.21085739,0.17765924,0.104878046
7.0,0.20385017,0.17105596,0.09390244
7.1,0.19661716,0.16464922,0.090243906
7.2,0.18406115,0.15325388,0.07804878
7.3,0.15540625,0.12963717,0.069512196
7.4,0.13100395,0.10920566,0.05487805
7.5,0.090790965,0.07397548,0.03902439
7.6,0.058011778,0.045911215,0.020731708
7.7,0.01565494,0.010486063,0.007317073
7.8,3.027386E-4,2.604207E-4,0.0
