Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98008996,0.8714141,0.97959185
6.1,0.9773778,0.8643375,0.97959185
6.2,0.97603184,0.86104614,0.97959185
6.3,0.9707465,0.8491336,0.97959185
6.4,0.966294,0.8396396,0.97959185
6.5,0.93538046,0.7876405,0.93877554
6.6,0.92935973,0.77601415,0.93877554
6.7,0.9195764,0.7587102,0.9319728
6.8,0.9066692,0.74124587,0.9319728
6.9,0.8531677,0.68409836,0.8707483
7.0,0.7766801,0.6127641,0.7619048
7.1,0.7255384,0.56864125,0.70068026
7.2,0.6179046,0.4748913,0.5782313
7.3,0.49050644,0.3644156,0.4217687
7.4,0.37062812,0.27421218,0.31292516
7.5,0.32179266,0.22307332,0.27210885
7.6,0.19190156,0.12355445,0.18367347
7.7,0.084544405,0.05771507,0.088435374
7.8,0.06977037,0.045784887,0.06802721
7.9,0.050187446,0.031519804,0.034013607
8.0,0.030233575,0.019337514,0.020408163
8.1,0.019405646,0.012809461,0.020408163
