Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.4070707
6.1,0.40399155,0.43012455,0.25959596
6.2,0.40399155,0.43012455,0.25959596
6.3,0.33657554,0.3575482,0.21515152
6.4,0.33657554,0.3575482,0.21515152
6.5,0.30066642,0.3193213,0.19393939
6.6,0.2790293,0.29634252,0.18282828
6.7,0.2592818,0.27536967,0.17070708
6.8,0.23219363,0.24651131,0.15454546
6.9,0.20846531,0.22121409,0.13737373
7.0,0.18936458,0.20089437,0.12626262
7.1,0.16987354,0.18022266,0.116161615
7.2,0.15293762,0.16227996,0.1010101
7.3,0.12239067,0.13000213,0.08383838
7.4,0.08703299,0.092553884,0.05858586
7.5,0.02883536,0.030467182,0.016161617
7.6,0.007433522,0.0077651613,0.003030303
7.7,0.005407079,0.0056435773,0.002020202
7.8,9.4262476E-4,9.794764E-4,0.001010101
