Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.3611111
6.1,0.40399155,0.43012455,0.23333333
6.2,0.40399155,0.43012455,0.23333333
6.3,0.33657554,0.3575482,0.19444445
6.4,0.33657554,0.3575482,0.19444445
6.5,0.30066642,0.3193213,0.18333334
6.6,0.2790293,0.29634252,0.17222223
6.7,0.2592818,0.27536967,0.16111112
6.8,0.23219363,0.24651131,0.15
6.9,0.20846531,0.22121409,0.10555556
7.0,0.18936458,0.20089437,0.1
7.1,0.16987354,0.18022266,0.094444446
7.2,0.15293762,0.16227996,0.06666667
7.3,0.12239067,0.13000213,0.055555556
7.4,0.08703299,0.092553884,0.044444446
7.5,0.02883536,0.030467182,0.022222223
7.6,0.007433522,0.0077651613,0.0
7.7,0.005407079,0.0056435773,0.0
7.8,9.4262476E-4,9.794764E-4,0.0
