Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.3888889
6.1,0.40399155,0.43012455,0.25146198
6.2,0.40399155,0.43012455,0.25146198
6.3,0.33657554,0.3575482,0.20760234
6.4,0.33657554,0.3575482,0.20760234
6.5,0.30066642,0.3193213,0.19298245
6.6,0.2790293,0.29634252,0.18421052
6.7,0.2592818,0.27536967,0.17251462
6.8,0.23219363,0.24651131,0.16374269
6.9,0.20846531,0.22121409,0.13450292
7.0,0.18936458,0.20089437,0.12573099
7.1,0.16987354,0.18022266,0.114035085
7.2,0.15293762,0.16227996,0.09356725
7.3,0.12239067,0.13000213,0.07602339
7.4,0.08703299,0.092553884,0.058479533
7.5,0.02883536,0.030467182,0.020467836
7.6,0.007433522,0.0077651613,0.0
7.7,0.005407079,0.0056435773,0.0
7.8,9.4262476E-4,9.794764E-4,0.0
