Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.40365854
6.1,0.40399155,0.43012455,0.26341462
6.2,0.40399155,0.43012455,0.26341462
6.3,0.33657554,0.3575482,0.21829268
6.4,0.33657554,0.3575482,0.21829268
6.5,0.30066642,0.3193213,0.19512194
6.6,0.2790293,0.29634252,0.18170732
6.7,0.2592818,0.27536967,0.17073171
6.8,0.23219363,0.24651131,0.15487805
6.9,0.20846531,0.22121409,0.13536586
7.0,0.18936458,0.20089437,0.124390244
7.1,0.16987354,0.18022266,0.11219512
7.2,0.15293762,0.16227996,0.09756097
7.3,0.12239067,0.13000213,0.0804878
7.4,0.08703299,0.092553884,0.058536585
7.5,0.02883536,0.030467182,0.013414634
7.6,0.007433522,0.0077651613,0.0012195122
7.7,0.005407079,0.0056435773,0.0012195122
7.8,9.4262476E-4,9.794764E-4,0.0
