Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3320426,0.36232793,0.33636364
6.1,0.3320426,0.36232793,0.33636364
6.2,0.280623,0.30784884,0.2959596
6.3,0.280623,0.30784884,0.2959596
6.4,0.21784458,0.24064334,0.22929293
6.5,0.21683453,0.239605,0.22727273
6.6,0.18420838,0.20562549,0.18686868
6.7,0.058507536,0.06163546,0.05959596
6.8,0.053024314,0.0558188,0.04949495
6.9,0.04778834,0.050271597,0.047474746
7.0,0.039274745,0.041308064,0.03939394
7.1,0.028050553,0.029495237,0.025252525
7.2,0.015702942,0.016499616,0.012121212
