Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5195866,0.5278396,0.36097562
6.1,0.47683355,0.48213142,0.31219512
6.2,0.47683355,0.48213142,0.31219512
6.3,0.41052297,0.40977693,0.25365853
6.4,0.37564966,0.37207794,0.22317073
6.5,0.29650795,0.28162268,0.1609756
6.6,0.28668198,0.2707284,0.15731707
6.7,0.2547878,0.23496082,0.13658537
6.8,0.22628894,0.20238678,0.11707317
6.9,0.17605208,0.14426486,0.07560976
7.0,0.1099111,0.067883775,0.034146342
7.1,0.0885682,0.046560436,0.023170732
7.2,0.08019173,0.04319452,0.020731708
7.3,0.07073786,0.03830677,0.019512195
7.4,0.06274514,0.034971993,0.018292682
7.5,0.038384836,0.023000833,0.009756098
