Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3991342,0.43099004,0.30808082
6.1,0.3991342,0.43099004,0.30808082
6.2,0.3991342,0.43099004,0.30808082
6.3,0.3991342,0.43099004,0.30808082
6.4,0.3991342,0.43099004,0.30808082
6.5,0.2817602,0.3021445,0.1979798
6.6,0.2817602,0.3021445,0.1979798
6.7,0.2117029,0.2265121,0.14141414
6.8,0.20486477,0.21936713,0.13434343
6.9,0.16160451,0.17307937,0.1030303
7.0,0.1263926,0.13559139,0.076767676
7.1,0.10122751,0.108813636,0.05959596
7.2,0.05665881,0.061011523,0.025252525
