Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.15876137,0.16337414,0.068686865
6.1,0.15876137,0.16337414,0.068686865
6.2,0.15876137,0.16337414,0.068686865
6.3,0.15876137,0.16337414,0.068686865
6.4,0.15876137,0.16337414,0.068686865
6.5,0.08048515,0.08162752,0.035353534
6.6,0.08048515,0.08162752,0.035353534
6.7,0.055554375,0.055996396,0.02020202
6.8,0.044140805,0.04432346,0.018181818
6.9,0.035111923,0.035107777,0.013131313
7.0,0.029475547,0.029366147,0.01010101
7.1,0.024213469,0.024006877,0.009090909
7.2,0.017733067,0.017410433,0.009090909
7.3,0.013243667,0.012840056,0.007070707
7.4,0.009089537,0.008611427,0.005050505
7.5,0.004430948,0.003883859,0.002020202
7.6,6.708552E-4,4.6790883E-4,0.0
