Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8252717,0.7234888,0.8947368
6.1,0.8186925,0.7169495,0.84210527
6.2,0.8186925,0.7169495,0.84210527
6.3,0.74517244,0.6443783,0.74561405
6.4,0.69427353,0.5989323,0.64912283
6.5,0.5389081,0.46090564,0.4649123
6.6,0.49327865,0.4254831,0.41520467
6.7,0.3169586,0.29085273,0.21929824
6.8,0.28876087,0.26614976,0.20175439
6.9,0.23849179,0.21975477,0.1491228
7.0,0.1893452,0.17462204,0.12573099
7.1,0.1893452,0.17462204,0.12573099
7.2,0.17504166,0.16083089,0.114035085
7.3,0.15832102,0.14329928,0.099415205
7.4,0.15446769,0.13919984,0.096491225
7.5,0.14655522,0.13113987,0.09356725
7.6,0.13815163,0.122813486,0.09064327
7.7,0.12608527,0.110881336,0.08479532
7.8,0.09169725,0.0732874,0.078947365
7.9,0.07592469,0.056926157,0.06725146
8.0,0.0638051,0.0458329,0.055555556
8.1,0.060079396,0.042847175,0.046783626
8.2,4.48371E-5,3.5560635E-5,0.0
