Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38606566,0.40975413,0.3508772
6.1,0.38606566,0.40975413,0.3508772
6.2,0.38606566,0.40975413,0.3508772
6.3,0.38606566,0.40975413,0.3508772
6.4,0.38606566,0.40975413,0.3508772
6.5,0.38606566,0.40975413,0.3508772
6.6,0.38606566,0.40975413,0.3508772
6.7,0.38606566,0.40975413,0.3508772
6.8,0.26594636,0.27856052,0.24561404
6.9,0.26594636,0.27856052,0.24561404
7.0,0.22398506,0.2342809,0.21929824
7.1,0.19938157,0.20847525,0.20175439
7.2,0.17511459,0.18305439,0.17251462
7.3,0.1551891,0.16215582,0.15204678
7.4,0.14480816,0.15131003,0.1374269
7.5,0.12067553,0.12611298,0.114035085
7.6,0.09670176,0.10100765,0.078947365
7.7,0.07095411,0.074116014,0.058479533
7.8,0.04914156,0.051391006,0.040935673
7.9,0.012853368,0.013492676,0.020467836
