Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.8044238,0.99319726
6.1,0.9599879,0.8044238,0.99319726
6.2,0.9599879,0.8044238,0.99319726
6.3,0.952916,0.7904777,0.99319726
6.4,0.952916,0.7904777,0.99319726
6.5,0.9385083,0.76525635,0.99319726
6.6,0.92173964,0.7382361,0.9863946
6.7,0.8981997,0.7044238,0.97959185
6.8,0.89291316,0.69760007,0.97959185
6.9,0.7976541,0.5867215,0.8707483
7.0,0.7832139,0.56505007,0.85714287
7.1,0.76883996,0.55242866,0.8367347
7.2,0.72806895,0.5086793,0.8095238
7.3,0.7097241,0.49316472,0.78911567
7.4,0.69534343,0.48040184,0.76870745
7.5,0.67504495,0.45920953,0.7346939
7.6,0.5890553,0.38519812,0.6394558
7.7,0.52228796,0.33478612,0.5442177
7.8,0.49547994,0.3106563,0.49659863
7.9,0.42886806,0.257465,0.40816328
8.0,0.27677682,0.14860393,0.23809524
8.1,0.12045774,0.058680173,0.10204082
8.2,0.06469199,0.030195685,0.054421768
8.3,0.013693689,0.0065632206,0.006802721
