Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.59911263,0.6047203,0.41812867
6.1,0.59911263,0.6047203,0.41812867
6.2,0.59911263,0.6047203,0.41812867
6.3,0.37178582,0.3527548,0.22807017
6.4,0.37178582,0.3527548,0.22807017
6.5,0.2949842,0.26937705,0.18421052
6.6,0.24591754,0.21541198,0.1491228
6.7,0.21067435,0.17694454,0.13157895
6.8,0.17332757,0.13542965,0.09064327
6.9,0.14988972,0.10993641,0.07602339
7.0,0.12201831,0.08199394,0.058479533
7.1,0.09969078,0.06158449,0.040935673
7.2,0.08317246,0.045964133,0.03508772
7.3,0.062120155,0.027542463,0.03508772
7.4,0.049997214,0.018648116,0.01754386
7.5,0.030858051,0.011118644,0.014619883
7.6,0.006659759,0.00261929,0.0
