Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.42455328,0.47966102,0.37848607
6.1,0.42455328,0.47966102,0.37848607
6.2,0.42455328,0.47966102,0.37848607
6.3,0.42455328,0.47966102,0.37848607
6.4,0.24924628,0.27367163,0.18525897
6.5,0.24924628,0.27367163,0.18525897
6.6,0.23997498,0.26381692,0.17529881
6.7,0.18389802,0.20211183,0.1374502
6.8,0.17954007,0.1974368,0.13346614
6.9,0.15827082,0.17417656,0.109561756
7.0,0.13073109,0.14418554,0.07569721
7.1,0.11004273,0.12163918,0.06374502
7.2,0.07125486,0.0791568,0.021912351
7.3,0.01811912,0.020065818,0.003984064
7.4,8.116137E-4,8.3499384E-4,0.0
