Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.34804213,0.36813718,0.36341465
6.1,0.34804213,0.36813718,0.36341465
6.2,0.34804213,0.36813718,0.36341465
6.3,0.22433302,0.23357123,0.2621951
6.4,0.22433302,0.23357123,0.2621951
6.5,0.16869958,0.17504835,0.2
6.6,0.142067,0.14716087,0.16707318
6.7,0.12168464,0.12586544,0.14512195
6.8,0.108367816,0.11196386,0.12926829
6.9,0.08787623,0.090639904,0.1
7.0,0.08037432,0.0828457,0.087804876
7.1,0.063373,0.065164305,0.07439025
7.2,0.052117042,0.053433195,0.062195122
7.3,0.042997602,0.043909077,0.053658538
7.4,0.034860082,0.03531385,0.046341464
7.5,0.025078988,0.025040695,0.032926828
7.6,0.0131329335,0.012873883,0.015853658
7.7,0.0071983235,0.006940394,0.0060975607
7.8,0.0044369586,0.004205282,0.0024390244
7.9,0.0012604729,0.0011389917,0.0012195122
