Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9554694,0.83704865,0.99444443
6.1,0.9554694,0.83704865,0.99444443
6.2,0.93937117,0.7926848,0.99444443
6.3,0.9389828,0.79224753,0.99444443
6.4,0.93292415,0.7808301,0.99444443
6.5,0.93064564,0.77679825,0.99444443
6.6,0.9286047,0.7736693,0.99444443
6.7,0.92736304,0.77184606,0.99444443
6.8,0.9259497,0.76981354,0.99444443
6.9,0.92199045,0.76455617,0.99444443
7.0,0.8911606,0.73546916,0.98333335
7.1,0.88590074,0.7299091,0.9777778
7.2,0.86102295,0.7099975,0.95555556
7.3,0.84244263,0.69209516,0.95555556
7.4,0.73884606,0.61817026,0.7888889
7.5,0.6504233,0.5551809,0.70555556
7.6,0.55655557,0.48749292,0.59444445
7.7,0.43819776,0.37002665,0.47777778
7.8,0.36629486,0.2608699,0.42777777
7.9,0.30538604,0.20728022,0.32222223
8.0,0.26665244,0.17824727,0.25
8.1,0.124603406,0.0898954,0.083333336
8.2,0.058251593,0.03716123,0.027777778
8.3,0.0027159685,0.0029672724,0.0
