Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5792208,0.6234474,0.49122807
6.1,0.5792208,0.6234474,0.49122807
6.2,0.5792208,0.6234474,0.49122807
6.3,0.5792208,0.6234474,0.49122807
6.4,0.38694492,0.39352095,0.2777778
6.5,0.38694492,0.39352095,0.2777778
6.6,0.31249452,0.30881873,0.21052632
6.7,0.31249452,0.30881873,0.21052632
6.8,0.29986522,0.2947354,0.19883041
6.9,0.29950547,0.2943366,0.19883041
7.0,0.29812777,0.2928078,0.19590643
7.1,0.288854,0.28253245,0.18128654
7.2,0.27499706,0.26733184,0.16666667
7.3,0.2478542,0.23857899,0.15204678
7.4,0.23762695,0.2279863,0.14619882
7.5,0.20960215,0.19938111,0.12573099
7.6,0.12000763,0.10678475,0.078947365
7.7,0.09639116,0.08633822,0.07309941
7.8,0.062297437,0.056514747,0.040935673
7.9,0.010629006,0.009356595,0.0029239766
8.0,2.0325146E-4,1.6884145E-4,0.0
