Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2632549,0.2765742,0.14141414
6.1,0.2632549,0.2765742,0.14141414
6.2,0.2632549,0.2765742,0.14141414
6.3,0.2632549,0.2765742,0.14141414
6.4,0.2632549,0.2765742,0.14141414
6.5,0.2632549,0.2765742,0.14141414
6.6,0.2621082,0.2752824,0.14040405
6.7,0.2621082,0.2752824,0.14040405
6.8,0.2580946,0.27095103,0.13838384
6.9,0.25533882,0.2680159,0.13636364
7.0,0.25177774,0.26419005,0.13636364
7.1,0.24565583,0.2575971,0.13232324
7.2,0.2362025,0.24721819,0.12323232
7.3,0.2220114,0.23129015,0.11212121
7.4,0.2122487,0.21989673,0.105050504
7.5,0.18814024,0.19262317,0.08585858
7.6,0.16595201,0.16844928,0.068686865
7.7,0.102749586,0.098939635,0.028282829
7.8,0.0058781286,0.004500428,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
