Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.42848387,0.440255,0.3362573
6.1,0.42848387,0.440255,0.3362573
6.2,0.42848387,0.440255,0.3362573
6.3,0.40268403,0.4126586,0.30994153
6.4,0.40268403,0.4126586,0.30994153
6.5,0.40268403,0.4126586,0.30994153
6.6,0.39384764,0.40441427,0.29532164
6.7,0.36833197,0.38320878,0.26608187
6.8,0.35775277,0.37482563,0.25146198
6.9,0.34132642,0.3575042,0.23976608
7.0,0.2934563,0.30703917,0.19005848
7.1,0.2851266,0.29844832,0.18128654
7.2,0.2620973,0.27450225,0.15789473
7.3,0.22980902,0.23841825,0.11988304
7.4,0.21167973,0.21785396,0.10818713
7.5,0.18562731,0.18932578,0.081871346
7.6,0.16642986,0.16881673,0.064327486
7.7,0.10288919,0.099032775,0.014619883
7.8,0.005902799,0.0045153685,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
