Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.56556714,0.5349119,0.4243028
6.1,0.42418635,0.38414675,0.27091634
6.2,0.34460846,0.3079048,0.21513945
6.3,0.29795375,0.2657855,0.18326694
6.4,0.2711011,0.24188289,0.17330678
6.5,0.25632128,0.22882292,0.16135459
6.6,0.2266291,0.2027533,0.1374502
6.7,0.20629561,0.1848064,0.119521916
6.8,0.18138474,0.16375518,0.109561756
6.9,0.15674151,0.14206572,0.087649405
7.0,0.13277912,0.12083304,0.08167331
7.1,0.11036651,0.100800216,0.065737054
7.2,0.07097205,0.066747345,0.045816734
7.3,0.052435953,0.04988662,0.03984064
7.4,0.043333665,0.04136904,0.037848607
7.5,0.034954246,0.03337611,0.027888447
7.6,0.025251048,0.023917532,0.01992032
7.7,0.015496228,0.01421367,0.00996016
7.8,0.0075864913,0.0067926687,0.005976096
7.9,0.0031408628,0.0027834051,0.001992032
8.0,8.819456E-5,9.130189E-5,0.0
