Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.66205555,0.7367526,0.76608187
6.1,0.66205555,0.7367526,0.76608187
6.2,0.66205555,0.7367526,0.76608187
6.3,0.66205555,0.7367526,0.76608187
6.4,0.66205555,0.7367526,0.76608187
6.5,0.66205555,0.7367526,0.76608187
6.6,0.66205555,0.7367526,0.76608187
6.7,0.66205555,0.7367526,0.76608187
6.8,0.5946124,0.6852132,0.63450295
6.9,0.5946124,0.6852132,0.63450295
7.0,0.38142362,0.46975625,0.3011696
7.1,0.344403,0.4264928,0.26608187
7.2,0.32153618,0.40036622,0.25438598
7.3,0.21666631,0.27671638,0.16666667
7.4,0.1435946,0.19099374,0.09064327
