Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27615035,0.2945599,0.14747475
6.1,0.27615035,0.2945599,0.14747475
6.2,0.27615035,0.2945599,0.14747475
6.3,0.27615035,0.2945599,0.14747475
6.4,0.27615035,0.2945599,0.14747475
6.5,0.16675177,0.17600289,0.08282828
6.6,0.16675177,0.17600289,0.08282828
6.7,0.13315807,0.14064927,0.07272727
6.8,0.09898019,0.104620054,0.056565657
6.9,0.07424423,0.07859979,0.037373737
7.0,0.037275415,0.039549794,0.017171716
7.1,0.01808444,0.019270038,0.006060606
