Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.30204204,0.3210196,0.23232323
6.1,0.30204204,0.3210196,0.23232323
6.2,0.30204204,0.3210196,0.23232323
6.3,0.25044444,0.26608714,0.18787879
6.4,0.25044444,0.26608714,0.18787879
6.5,0.22538407,0.23986912,0.17676768
6.6,0.20534544,0.21894199,0.15656565
6.7,0.20516452,0.21874982,0.15656565
6.8,0.16473258,0.17637374,0.11414141
6.9,0.120756716,0.12949687,0.08383838
7.0,0.08364036,0.09008346,0.048484847
7.1,0.031008165,0.03349481,0.013131313
