Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8033039,0.8175372,0.72789115
6.1,0.80304927,0.8173008,0.72789115
6.2,0.80288804,0.81715035,0.72789115
6.3,0.80260426,0.8168902,0.72789115
6.4,0.743664,0.762989,0.63265306
6.5,0.74283206,0.7622239,0.6258503
6.6,0.729295,0.75039464,0.60544217
6.7,0.72101647,0.7428285,0.5986394
6.8,0.69631785,0.7195013,0.5442177
6.9,0.6607917,0.685539,0.5170068
7.0,0.608256,0.6357223,0.45578232
7.1,0.5815035,0.6105862,0.43537414
7.2,0.5260607,0.5586139,0.37414965
7.3,0.49750042,0.53061664,0.3537415
7.4,0.46169633,0.4945479,0.292517
7.5,0.43361327,0.46622258,0.26530612
7.6,0.30407995,0.33087653,0.15646258
7.7,0.104859725,0.1202803,0.08163265
7.8,0.015904536,0.018011343,0.027210884
