Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3533668,0.13180627,0.07171315
6.1,0.3533668,0.13180627,0.07171315
6.2,0.3533668,0.13180627,0.07171315
6.3,0.3533668,0.13180627,0.07171315
6.4,0.18801028,0.109235495,0.05179283
6.5,0.18801028,0.109235495,0.05179283
6.6,0.1679815,0.102868095,0.047808766
6.7,0.16664411,0.10141725,0.047808766
6.8,0.15319715,0.09471,0.043824703
6.9,0.1473991,0.08996796,0.043824703
7.0,0.13398844,0.081555545,0.03984064
7.1,0.11805281,0.06812823,0.029880479
7.2,0.0948167,0.046395265,0.015936255
7.3,0.06842267,0.029398253,0.011952192
7.4,0.0530505,0.022327283,0.005976096
7.5,0.030017076,0.014102307,0.001992032
7.6,0.0034260035,0.0024529342,0.0
