Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88469225,0.89642763,0.766
6.1,0.7063069,0.7249799,0.528
6.2,0.59957117,0.6263314,0.415
6.3,0.59957117,0.6263314,0.415
6.4,0.5081382,0.5413923,0.342
6.5,0.4870079,0.52115464,0.319
6.6,0.43722513,0.4727967,0.272
6.7,0.3970993,0.43327543,0.247
6.8,0.368448,0.40357214,0.225
6.9,0.3347251,0.3682398,0.203
7.0,0.29584482,0.3270779,0.174
7.1,0.27390525,0.3036579,0.165
7.2,0.24796005,0.27581757,0.147
7.3,0.14736493,0.16393049,0.082
7.4,0.12076551,0.13450912,0.067
7.5,0.044603836,0.049646266,0.02
7.6,0.0044224365,0.0045569655,0.002
