Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88469225,0.89642763,0.79444444
6.1,0.7063069,0.7249799,0.56666666
6.2,0.59957117,0.6263314,0.44444445
6.3,0.59957117,0.6263314,0.44444445
6.4,0.5081382,0.5413923,0.38333333
6.5,0.4870079,0.52115464,0.3611111
6.6,0.43722513,0.4727967,0.31666666
6.7,0.3970993,0.43327543,0.3
6.8,0.368448,0.40357214,0.2777778
6.9,0.3347251,0.3682398,0.23888889
7.0,0.29584482,0.3270779,0.2
7.1,0.27390525,0.3036579,0.19444445
7.2,0.24796005,0.27581757,0.17777778
7.3,0.14736493,0.16393049,0.10555556
7.4,0.12076551,0.13450912,0.08888889
7.5,0.044603836,0.049646266,0.022222223
7.6,0.0044224365,0.0045569655,0.0
