Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6223833,0.6192104,0.7378049
6.1,0.46215677,0.4374943,0.53170735
6.2,0.45283306,0.42688563,0.5195122
6.3,0.3629834,0.32648197,0.40243903
6.4,0.32101506,0.27923143,0.34268293
6.5,0.312448,0.26954708,0.33536586
6.6,0.2250534,0.16399173,0.2402439
6.7,0.22465207,0.1635293,0.2402439
6.8,0.22172287,0.16041066,0.23902439
6.9,0.218038,0.1567838,0.23536585
7.0,0.21436614,0.15305854,0.2292683
7.1,0.20918088,0.14801356,0.2195122
7.2,0.19932817,0.13848895,0.20975609
7.3,0.18929613,0.1291219,0.2
7.4,0.18119156,0.12230469,0.19390243
7.5,0.16608584,0.11027504,0.17439024
7.6,0.15117486,0.09900483,0.15365854
7.7,0.12079351,0.077256806,0.11951219
7.8,0.06003767,0.035957452,0.05121951
7.9,0.04644202,0.02703286,0.041463416
8.0,0.0049693966,0.0030837187,0.0036585366
