Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5287752,0.54757607,0.34444445
6.1,0.5287752,0.54757607,0.34444445
6.2,0.5287752,0.54757607,0.34444445
6.3,0.449995,0.46200454,0.26666668
6.4,0.4095662,0.4189458,0.24444444
6.5,0.4053705,0.41457182,0.23888889
6.6,0.3763341,0.38404384,0.2
6.7,0.3541947,0.36089897,0.17777778
6.8,0.33089048,0.33659574,0.16666667
6.9,0.29806814,0.30236456,0.14444445
7.0,0.26939136,0.2726181,0.12222222
7.1,0.24894127,0.25180745,0.11111111
7.2,0.22887193,0.23194607,0.1
7.3,0.20308083,0.20682856,0.083333336
7.4,0.18553723,0.18927792,0.06666667
7.5,0.16339442,0.16681509,0.06111111
7.6,0.13374811,0.13632339,0.06111111
7.7,0.08999014,0.09059614,0.022222223
7.8,0.05047783,0.050116815,0.011111111
7.9,0.030363783,0.030198758,0.0055555557
8.0,0.018001862,0.018598083,0.0055555557
8.1,0.00391439,0.0040451013,0.0
