Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.35424724,0.37608078,0.5697211
6.1,0.35424724,0.37608078,0.5697211
6.2,0.35424724,0.37608078,0.5697211
6.3,0.35424724,0.37608078,0.5697211
6.4,0.35424724,0.37608078,0.5697211
6.5,0.35424724,0.37608078,0.5697211
6.6,0.22783086,0.22651707,0.2549801
6.7,0.22783086,0.22651707,0.2549801
6.8,0.19470467,0.19024715,0.18924303
6.9,0.19224177,0.18753333,0.18525897
7.0,0.17071238,0.16329534,0.15737052
7.1,0.17054573,0.16308743,0.15737052
7.2,0.16833086,0.16066077,0.15338646
7.3,0.16737242,0.15960404,0.15139443
7.4,0.16664061,0.15880226,0.15139443
7.5,0.16582073,0.15788285,0.1494024
7.6,0.16533057,0.15732525,0.1494024
7.7,0.1536854,0.14535,0.13545817
7.8,0.14191446,0.13305552,0.12948208
7.9,0.09241446,0.084537655,0.06374502
8.0,0.028046543,0.024647387,0.017928287
8.1,0.0069920467,0.004797505,0.005976096
8.2,1.3817761E-4,9.1694696E-5,0.0
