Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.65604556,0.73233575,0.55454546
6.1,0.65604556,0.73233575,0.55454546
6.2,0.65604556,0.73233575,0.55454546
6.3,0.46873006,0.53943413,0.36868685
6.4,0.46873006,0.53943413,0.36868685
6.5,0.4109696,0.48374844,0.31111112
6.6,0.41069707,0.4834931,0.31111112
6.7,0.37473065,0.44766352,0.28282827
6.8,0.36586374,0.43807307,0.27575758
6.9,0.33137405,0.39892134,0.24747474
7.0,0.31822768,0.3841664,0.23333333
7.1,0.2902175,0.35468608,0.21010101
7.2,0.2519666,0.31417555,0.18888889
7.3,0.22577207,0.28193766,0.16363636
7.4,0.18715408,0.23351108,0.13333334
7.5,0.1156799,0.14521316,0.07474747
7.6,0.0057536047,0.0069986656,0.003030303
