Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7306934,0.7285524,0.6787879
6.1,0.7306934,0.7285524,0.6787879
6.2,0.67431617,0.67154,0.6121212
6.3,0.67431617,0.67154,0.6121212
6.4,0.6577882,0.65502316,0.58787876
6.5,0.65717417,0.6543973,0.58787876
6.6,0.6488797,0.6460764,0.579798
6.7,0.63455766,0.63157415,0.5616162
6.8,0.59276974,0.5865354,0.51717174
6.9,0.5684627,0.5603464,0.4828283
7.0,0.53302133,0.5220785,0.43636364
7.1,0.50353855,0.48987383,0.3949495
7.2,0.47269627,0.4560811,0.35757574
7.3,0.4559364,0.43742457,0.33737373
7.4,0.43871754,0.4183721,0.3161616
7.5,0.42175037,0.40065682,0.3050505
7.6,0.35976326,0.3408227,0.25050506
7.7,0.28338686,0.2644534,0.18989898
7.8,0.1678307,0.15107174,0.12222222
7.9,0.07399828,0.07148032,0.035353534
8.0,0.029388385,0.030292865,0.014141414
8.1,0.006935234,0.007196595,0.002020202
8.2,3.3139822E-4,3.1315166E-4,0.0
