Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.70928997,0.73813266,0.69590646
6.1,0.70928997,0.73813266,0.62865496
6.2,0.54775894,0.57142323,0.5
6.3,0.54775894,0.57142323,0.5
6.4,0.48523,0.50824016,0.45906433
6.5,0.45327634,0.47581056,0.43567252
6.6,0.3927369,0.41322497,0.374269
6.7,0.36203504,0.38108304,0.34210527
6.8,0.32942665,0.34575954,0.30409357
6.9,0.28895617,0.30142143,0.27192983
7.0,0.26568732,0.27601683,0.2631579
7.1,0.24154669,0.24969062,0.23684211
7.2,0.22137594,0.22830114,0.2134503
7.3,0.20068946,0.20633766,0.19590643
7.4,0.17260155,0.17628689,0.16374269
7.5,0.13654418,0.13795207,0.12573099
7.6,0.057386234,0.055344377,0.046783626
7.7,0.033599235,0.030944327,0.020467836
7.8,0.020409696,0.017841136,0.014619883
7.9,1.8457326E-4,1.5218658E-4,0.0
