Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32122254,0.35890785,0.3265306
6.1,0.32122254,0.35890785,0.3265306
6.2,0.32122254,0.35890785,0.3265306
6.3,0.23816858,0.27040336,0.20408164
6.4,0.23816858,0.27040336,0.20408164
6.5,0.21442084,0.24580146,0.17006803
6.6,0.18634407,0.2165831,0.15646258
6.7,0.17138958,0.20110531,0.13605443
6.8,0.16026174,0.18925987,0.12244898
6.9,0.14583817,0.17409909,0.11564626
7.0,0.10224287,0.12843947,0.06802721
7.1,0.093615144,0.11826315,0.054421768
7.2,0.08503933,0.107260674,0.04761905
7.3,0.075126424,0.09426649,0.04761905
7.4,0.060816385,0.075770125,0.040816326
7.5,0.032615982,0.040474482,0.013605442
7.6,0.0057536047,0.0069986656,0.0
