Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7169934,0.53873456,0.4880478
6.1,0.7169934,0.53873456,0.4880478
6.2,0.7169934,0.53873456,0.4880478
6.3,0.6434682,0.44607124,0.37051794
6.4,0.6434682,0.44607124,0.37051794
6.5,0.5942473,0.3902488,0.32669324
6.6,0.5560813,0.34942666,0.28486055
6.7,0.5192013,0.31301296,0.25298804
6.8,0.48244452,0.2772285,0.22908367
6.9,0.44697532,0.24231976,0.1932271
7.0,0.4198878,0.22053403,0.16135459
7.1,0.3979548,0.20286135,0.15737052
7.2,0.37273374,0.18413334,0.1434263
7.3,0.28051114,0.13741809,0.097609565
7.4,0.17744736,0.08353385,0.057768926
7.5,0.062491756,0.02497574,0.01992032
7.6,0.029123643,0.011719347,0.0
7.7,0.012602747,0.0036174813,0.0
