Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.44267404,0.4663685,0.3537415
6.1,0.44267404,0.4663685,0.3537415
6.2,0.24518055,0.25678495,0.23129252
6.3,0.24518055,0.25678495,0.23129252
6.4,0.18443483,0.1931991,0.19727892
6.5,0.15595151,0.16345407,0.14285715
6.6,0.13552718,0.14213924,0.1292517
6.7,0.11507417,0.1207434,0.11564626
6.8,0.088659465,0.09309932,0.0952381
6.9,0.063943945,0.06719855,0.06122449
7.0,0.043590497,0.04583934,0.054421768
7.1,0.028050553,0.029495237,0.034013607
7.2,0.015702942,0.016499616,0.013605442
