Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2544568,0.27163482,0.23333333
6.1,0.2544568,0.27163482,0.23333333
6.2,0.2544568,0.27163482,0.23333333
6.3,0.2544568,0.27163482,0.23333333
6.4,0.2544568,0.27163482,0.23333333
6.5,0.2544568,0.27163482,0.23333333
6.6,0.2544568,0.27163482,0.23333333
6.7,0.16814688,0.17977229,0.1
6.8,0.16814688,0.17977229,0.1
6.9,0.16097611,0.17229784,0.1
7.0,0.16042033,0.1717131,0.1
7.1,0.1286502,0.13850495,0.06666667
7.2,0.10864814,0.1176757,0.055555556
7.3,0.085028075,0.09282645,0.044444446
7.4,0.0766597,0.08398578,0.044444446
7.5,0.067386195,0.07414366,0.044444446
7.6,0.047880035,0.053107228,0.022222223
7.7,0.016715746,0.018837113,0.0055555557
7.8,0.007999505,0.009094272,0.0
