Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2807392,0.3078482,0.17251462
6.1,0.2807392,0.3078482,0.17251462
6.2,0.2807392,0.3078482,0.17251462
6.3,0.2807392,0.3078482,0.17251462
6.4,0.15912439,0.16983195,0.09356725
6.5,0.15912439,0.16983195,0.09356725
6.6,0.14776422,0.15779075,0.08479532
6.7,0.121093,0.12932806,0.07309941
6.8,0.11346886,0.12128536,0.06725146
6.9,0.106594674,0.11403252,0.058479533
7.0,0.09292298,0.09955312,0.040935673
7.1,0.07994171,0.08578859,0.038011696
7.2,0.05665881,0.061011523,0.029239766
