Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7024825,0.6862507,0.85
6.1,0.6461823,0.6337656,0.54390246
6.2,0.6097625,0.5997938,0.50487804
6.3,0.5756874,0.56767654,0.46585366
6.4,0.5323556,0.52673674,0.41829267
6.5,0.5065718,0.50267863,0.39512196
6.6,0.44209006,0.44282106,0.32317072
6.7,0.3980926,0.40208378,0.29268292
6.8,0.24491689,0.25311273,0.15609756
6.9,0.054263588,0.047117904,0.029268293
7.0,0.05319753,0.046065196,0.026829269
7.1,0.045595266,0.038521208,0.018292682
7.2,0.025047874,0.019486237,0.0121951215
