Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5757696,0.6117739,0.5497076
6.1,0.5757696,0.6117739,0.5
6.2,0.56263626,0.5992719,0.4883041
6.3,0.55880105,0.5956342,0.4883041
6.4,0.5455442,0.58298814,0.4619883
6.5,0.53727937,0.5750949,0.4473684
6.6,0.51004004,0.5486893,0.39766082
6.7,0.48742387,0.526476,0.37134504
6.8,0.40745693,0.44483325,0.30994153
6.9,0.34677014,0.38227427,0.24561404
7.0,0.27360973,0.30392787,0.19590643
7.1,0.2092021,0.23482001,0.13450292
7.2,0.14550844,0.1653623,0.099415205
7.3,0.07819795,0.08816171,0.04385965
7.4,0.051469978,0.05765,0.029239766
7.5,0.04279203,0.04800426,0.020467836
7.6,0.030658968,0.03457424,0.01754386
7.7,0.007916393,0.009307665,0.0029239766
