Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8068107,0.7459551,0.76608187
6.1,0.8068107,0.7459551,0.76608187
6.2,0.8068107,0.7459551,0.76608187
6.3,0.8068107,0.7459551,0.76608187
6.4,0.8068107,0.7459551,0.76608187
6.5,0.7804328,0.724304,0.73976606
6.6,0.7804328,0.724304,0.73976606
6.7,0.7747125,0.719718,0.73099416
6.8,0.77378845,0.71881306,0.7251462
6.9,0.7692809,0.71482956,0.7222222
7.0,0.7580117,0.7043001,0.7105263
7.1,0.738379,0.685506,0.68421054
7.2,0.71305364,0.66078323,0.65789473
7.3,0.66696596,0.61164445,0.6052632
7.4,0.6502367,0.5940927,0.57309943
7.5,0.61859155,0.5601018,0.5350877
7.6,0.56613326,0.5030856,0.47953215
7.7,0.50966954,0.4400317,0.40350878
7.8,0.45785913,0.37866026,0.36842105
7.9,0.38465756,0.2980888,0.28362572
8.0,0.33193094,0.24664186,0.24853802
8.1,0.22931358,0.16118288,0.16081871
8.2,0.10197369,0.06290077,0.055555556
8.3,0.032718915,0.019025307,0.0116959065
