Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.67052186,0.72440916,0.586
6.1,0.67052186,0.72440916,0.586
6.2,0.67052186,0.72440916,0.586
6.3,0.4005946,0.41483128,0.278
6.4,0.33455,0.34259015,0.232
6.5,0.3264951,0.33415002,0.226
6.6,0.28681317,0.29208702,0.179
6.7,0.27907205,0.28420213,0.17
6.8,0.27253085,0.27718028,0.167
6.9,0.26075318,0.26394626,0.154
7.0,0.2487864,0.2509636,0.145
7.1,0.23425835,0.23526672,0.132
7.2,0.2176602,0.21833275,0.12
7.3,0.19338462,0.19412881,0.088
7.4,0.17839646,0.1792268,0.082
7.5,0.14823145,0.14744218,0.058
7.6,0.13271546,0.1311321,0.046
7.7,0.103028014,0.09915003,0.028
7.8,0.005902799,0.0045153685,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
