Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40073213,0.40525973,0.26666668
6.1,0.29353514,0.28915355,0.18888889
6.2,0.2735735,0.26765406,0.17222223
6.3,0.27082792,0.26466438,0.17222223
6.4,0.25627407,0.24900584,0.16666667
6.5,0.24963993,0.24184346,0.16111112
6.6,0.2422889,0.23395903,0.15
6.7,0.22919697,0.22021483,0.1388889
6.8,0.22146389,0.21203671,0.13333334
6.9,0.20928735,0.19950838,0.11666667
7.0,0.17571963,0.16308707,0.094444446
7.1,0.1515575,0.1375468,0.08888889
7.2,0.12450721,0.10960487,0.06666667
7.3,0.098516,0.08446108,0.044444446
7.4,0.07665365,0.06423843,0.033333335
7.5,0.04407877,0.035740204,0.027777778
7.6,0.0286868,0.022876462,0.016666668
7.7,0.002375987,0.0018211976,0.0
