Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40073213,0.40525973,0.24900399
6.1,0.29353514,0.28915355,0.17729084
6.2,0.2735735,0.26765406,0.16135459
6.3,0.27082792,0.26466438,0.15537849
6.4,0.25627407,0.24900584,0.14541833
6.5,0.24963993,0.24184346,0.13944224
6.6,0.2422889,0.23395903,0.13346614
6.7,0.22919697,0.22021483,0.12749004
6.8,0.22146389,0.21203671,0.12749004
6.9,0.20928735,0.19950838,0.11553785
7.0,0.17571963,0.16308707,0.08964144
7.1,0.1515575,0.1375468,0.06972112
7.2,0.12450721,0.10960487,0.045816734
7.3,0.098516,0.08446108,0.033864543
7.4,0.07665365,0.06423843,0.023904383
7.5,0.04407877,0.035740204,0.017928287
7.6,0.0286868,0.022876462,0.00996016
7.7,0.002375987,0.0018211976,0.0
