Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4780843,0.32586718,0.1491228
6.1,0.4780843,0.32586718,0.1491228
6.2,0.4780843,0.32586718,0.1491228
6.3,0.4780843,0.32586718,0.1491228
6.4,0.4780843,0.32586718,0.1491228
6.5,0.43618488,0.3001071,0.14327486
6.6,0.43618488,0.3001071,0.14327486
6.7,0.39714086,0.27812365,0.1374269
6.8,0.39360002,0.27497047,0.13450292
6.9,0.15555602,0.11498013,0.055555556
7.0,0.13114384,0.09798662,0.03508772
7.1,0.10885126,0.08157539,0.029239766
7.2,0.06400892,0.04390412,0.01754386
7.3,0.020399636,0.01504104,0.0029239766
