Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.056379996,0.057847653,0.045816734
6.1,0.056379996,0.057847653,0.03984064
6.2,0.040352356,0.041512124,0.029880479
6.3,0.03800251,0.03913385,0.027888447
6.4,0.03653733,0.03765674,0.023904383
6.5,0.03266122,0.033725377,0.017928287
6.6,0.030461147,0.03150075,0.017928287
6.7,0.027150687,0.028122062,0.015936255
6.8,0.02317657,0.02406618,0.015936255
6.9,0.019483525,0.020283561,0.0139442235
7.0,0.015299807,0.01595366,0.00996016
7.1,0.011427626,0.011945427,0.007968128
7.2,0.0078734625,0.008247374,0.003984064
7.3,0.0048670513,0.0051080575,0.001992032
7.4,8.116137E-4,8.3499384E-4,0.0
