Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7790244,0.68943346,0.7729084
6.1,0.7790244,0.68943346,0.7729084
6.2,0.7727343,0.6835437,0.76693225
6.3,0.7427083,0.6552766,0.749004
6.4,0.7075263,0.6255632,0.71513945
6.5,0.5380107,0.49280357,0.45418328
6.6,0.4133738,0.41077062,0.33665338
6.7,0.37451643,0.38726708,0.2988048
6.8,0.34358913,0.36830628,0.26095617
6.9,0.28607884,0.3119979,0.19521913
7.0,0.22583543,0.25247523,0.13944224
7.1,0.19025426,0.21319754,0.11354582
7.2,0.15084496,0.1702583,0.087649405
7.3,0.09145196,0.10197303,0.0498008
7.4,0.07055331,0.07807998,0.037848607
7.5,0.062111445,0.068929195,0.035856575
7.6,0.045161143,0.050376084,0.025896415
7.7,0.013452267,0.015680537,0.007968128
