Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.46218297,0.5065365,0.33040935
6.1,0.46218297,0.5065365,0.33040935
6.2,0.3408064,0.3725993,0.21637426
6.3,0.3408064,0.3725993,0.21637426
6.4,0.28814155,0.3160588,0.20175439
6.5,0.27807578,0.30550456,0.19590643
6.6,0.26234362,0.2889038,0.1754386
6.7,0.24293955,0.2683288,0.15789473
6.8,0.21245626,0.23579076,0.14327486
6.9,0.18167622,0.20292081,0.12865497
7.0,0.13889004,0.15632099,0.096491225
7.1,0.1351813,0.15230125,0.09064327
7.2,0.09936351,0.113444656,0.07309941
7.3,0.05325169,0.061205775,0.04385965
