Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.30757993,0.33552194,0.22709164
6.1,0.30757993,0.33552194,0.22709164
6.2,0.30757993,0.33552194,0.22709164
6.3,0.28545323,0.31196183,0.21115538
6.4,0.28545323,0.31196183,0.21115538
6.5,0.2832027,0.30959955,0.20717132
6.6,0.2832027,0.30959955,0.20717132
6.7,0.27937058,0.30557954,0.20318726
6.8,0.26634908,0.29172724,0.19521913
6.9,0.2396289,0.26295125,0.16533865
7.0,0.19940068,0.21963543,0.12948208
7.1,0.14505221,0.16043659,0.08565737
7.2,0.07316325,0.08112332,0.023904383
7.3,0.01865864,0.020617047,0.003984064
7.4,8.116137E-4,8.3499384E-4,0.0
