Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68432444,0.7241877,0.5080808
6.1,0.68432444,0.7241877,0.5080808
6.2,0.68432444,0.7241877,0.5080808
6.3,0.68432444,0.7241877,0.5080808
6.4,0.62210166,0.6605281,0.45050505
6.5,0.62210166,0.6605281,0.45050505
6.6,0.5452589,0.58032864,0.35757574
6.7,0.5411258,0.5761548,0.35050505
6.8,0.47666693,0.5078359,0.2888889
6.9,0.45565972,0.48598245,0.26969698
7.0,0.43404245,0.46414715,0.25757575
7.1,0.41668698,0.44666696,0.23838384
7.2,0.3907011,0.42313477,0.22222222
7.3,0.29384866,0.345643,0.18383838
7.4,0.21777074,0.2825214,0.14040405
7.5,0.17147432,0.22776355,0.105050504
7.6,0.08240596,0.123804145,0.04949495
7.7,0.06495138,0.10174565,0.038383838
