Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98541665,0.894162,0.99390244
6.1,0.98541665,0.894162,0.99390244
6.2,0.98541665,0.894162,0.99390244
6.3,0.92851114,0.78161305,0.9695122
6.4,0.92851114,0.78161305,0.9695122
6.5,0.61539173,0.563961,0.5719512
6.6,0.47981948,0.48319826,0.39390245
6.7,0.4394976,0.448557,0.34268293
6.8,0.35241452,0.36509246,0.24390244
6.9,0.3246078,0.33764502,0.22195122
7.0,0.31249142,0.32463655,0.20853658
7.1,0.2925523,0.3031855,0.19268292
7.2,0.26106375,0.2702921,0.1695122
7.3,0.23266298,0.23947713,0.12317073
7.4,0.21093784,0.21611845,0.1097561
7.5,0.1813909,0.1847207,0.085365854
7.6,0.16670452,0.16903916,0.07195122
7.7,0.10293154,0.09906255,0.032926828
7.8,0.005902799,0.0045153685,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
