Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98541665,0.894162,0.9863946
6.1,0.98541665,0.894162,0.9863946
6.2,0.98541665,0.894162,0.9863946
6.3,0.92851114,0.78161305,0.9455782
6.4,0.92851114,0.78161305,0.9455782
6.5,0.61539173,0.563961,0.53741497
6.6,0.47981948,0.48319826,0.3537415
6.7,0.4394976,0.448557,0.31292516
6.8,0.35241452,0.36509246,0.21088435
6.9,0.3246078,0.33764502,0.15646258
7.0,0.31249142,0.32463655,0.15646258
7.1,0.2925523,0.3031855,0.1292517
7.2,0.26106375,0.2702921,0.11564626
7.3,0.23266298,0.23947713,0.07482993
7.4,0.21093784,0.21611845,0.07482993
7.5,0.1813909,0.1847207,0.054421768
7.6,0.16670452,0.16903916,0.040816326
7.7,0.10293154,0.09906255,0.006802721
7.8,0.005902799,0.0045153685,0.0
7.9,1.7417852E-4,1.09805864E-4,0.0
