Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999995,0.86850274,1.0
6.1,0.9934278,0.75581145,1.0
6.2,0.9146089,0.70974666,0.95238096
6.3,0.91125554,0.707085,0.95238096
6.4,0.9078524,0.70315325,0.9455782
6.5,0.9044598,0.69997954,0.9455782
6.6,0.89962167,0.69563407,0.9455782
6.7,0.89769536,0.69386685,0.9455782
6.8,0.8969485,0.6931208,0.9455782
6.9,0.89613765,0.69222826,0.9455782
7.0,0.8927505,0.6888564,0.9455782
7.1,0.8702049,0.6678418,0.93877554
7.2,0.865553,0.6634349,0.93877554
7.3,0.8606767,0.6580486,0.93877554
7.4,0.85576004,0.6526948,0.9319728
7.5,0.798996,0.6060098,0.9047619
7.6,0.7944759,0.6018191,0.8979592
7.7,0.74013823,0.5557984,0.78911567
7.8,0.71483195,0.5255371,0.76870745
7.9,0.6450711,0.46692088,0.6938776
8.0,0.5305246,0.3787137,0.5170068
8.1,0.38824737,0.2697344,0.39455783
8.2,0.20189473,0.12443162,0.18367347
8.3,0.050421786,0.030325888,0.020408163
