Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.22796582,0.25895286,0.26341462
6.1,0.22796582,0.25895286,0.26341462
6.2,0.22796582,0.25895286,0.26341462
6.3,0.13321312,0.15795757,0.15609756
6.4,0.13288058,0.15761387,0.15609756
6.5,0.11832097,0.14259963,0.14756097
6.6,0.106462784,0.13039245,0.12682927
6.7,0.09194227,0.11194498,0.1
6.8,0.08648425,0.10502403,0.086585365
6.9,0.06968629,0.083694346,0.062195122
7.0,0.054480344,0.06451787,0.047560975
7.1,0.04342842,0.04999498,0.041463416
7.2,0.03223786,0.03678322,0.032926828
7.3,0.028602043,0.032091137,0.031707317
7.4,0.026100531,0.02895703,0.02804878
7.5,0.024731142,0.027295094,0.026829269
7.6,0.020474885,0.022774719,0.024390243
7.7,0.010783591,0.011376284,0.0121951215
7.8,0.002987108,0.0036043504,0.0036585366
7.9,7.6234667E-4,9.854796E-4,0.0012195122
