Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27731463,0.28598478,0.185
6.1,0.27731463,0.28598478,0.185
6.2,0.27731463,0.28598478,0.185
6.3,0.27731463,0.28598478,0.185
6.4,0.2769801,0.28562728,0.185
6.5,0.25420403,0.26150203,0.161
6.6,0.2540453,0.26133233,0.161
6.7,0.25395447,0.26123416,0.161
6.8,0.2347021,0.24018739,0.143
6.9,0.21446222,0.21802543,0.13
7.0,0.19836134,0.20053037,0.117
7.1,0.15913862,0.15786356,0.094
7.2,0.13477863,0.13184577,0.079
7.3,0.10625966,0.104186036,0.059
7.4,0.07178039,0.072211154,0.04
7.5,0.050660014,0.05154457,0.028
7.6,0.03448371,0.034498192,0.023
7.7,0.019846173,0.019407395,0.011
7.8,0.00949345,0.009456456,0.005
7.9,0.0019554193,0.0020376747,0.002
