Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5691121,0.65046406,0.5782313
6.1,0.5691121,0.65046406,0.5782313
6.2,0.5691121,0.65046406,0.5782313
6.3,0.5691121,0.65046406,0.5782313
6.4,0.31326932,0.3293318,0.33333334
6.5,0.31326932,0.3293318,0.33333334
6.6,0.2839457,0.29763582,0.3197279
6.7,0.27747044,0.29071373,0.30612245
6.8,0.27061626,0.28336105,0.292517
6.9,0.2515104,0.263082,0.27210885
7.0,0.24115628,0.2519975,0.2585034
7.1,0.23007508,0.2402388,0.25170067
7.2,0.20667332,0.21539184,0.21088435
7.3,0.17879786,0.18659449,0.1904762
7.4,0.15177394,0.15781535,0.17006803
7.5,0.11332779,0.117246695,0.12244898
7.6,0.03299087,0.03382941,0.020408163
7.7,0.01380995,0.014506465,0.0
7.8,0.001203018,0.0012496525,0.0
