Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5691121,0.65046406,0.5719512
6.1,0.5691121,0.65046406,0.5719512
6.2,0.5691121,0.65046406,0.5719512
6.3,0.5691121,0.65046406,0.5719512
6.4,0.31326932,0.3293318,0.28292683
6.5,0.31326932,0.3293318,0.28292683
6.6,0.2839457,0.29763582,0.26463413
6.7,0.27747044,0.29071373,0.25487804
6.8,0.27061626,0.28336105,0.2512195
6.9,0.2515104,0.263082,0.23780487
7.0,0.24115628,0.2519975,0.22317073
7.1,0.23007508,0.2402388,0.21585366
7.2,0.20667332,0.21539184,0.18902439
7.3,0.17879786,0.18659449,0.1609756
7.4,0.15177394,0.15781535,0.13414635
7.5,0.11332779,0.117246695,0.09878049
7.6,0.03299087,0.03382941,0.030487806
7.7,0.01380995,0.014506465,0.017073171
7.8,0.001203018,0.0012496525,0.0012195122
